,<!DOCTYPE html>
493,"    <path fill-rule=""evenodd"" d=""M4.72 3.22a.75.75 0 011.06 1.06L2.06 8l3.72 3.72a.75.75 0 11-1.06 1.06L.47 8.53a.75.75 0 010-1.06l4.25-4.25zm6.56 0a.75.75 0 10-1.06 1.06L13.94 8l-3.72 3.72a.75.75 0 101.06 1.06l4.25-4.25a.75.75 0 000-1.06l-4.25-4.25z""></path>"
494,</svg>
495,"          <span data-content=""Code"">Code</span>"
496,"            <span id=""code-repo-tab-count"" data-pjax-replace="""" title=""Not available"" data-view-component=""true"" class=""Counter""></span>"
497,</a></li>
498,"      <li data-view-component=""true"" class=""d-inline-flex"">"
499,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-issue-opened UnderlineNav-octicon d-none d-sm-inline"">"
500,"    <path d=""M8 9.5a1.5 1.5 0 100-3 1.5 1.5 0 000 3z""></path><path fill-rule=""evenodd"" d=""M8 0a8 8 0 100 16A8 8 0 008 0zM1.5 8a6.5 6.5 0 1113 0 6.5 6.5 0 01-13 0z""></path>"
501,</svg>
502,"          <span data-content=""Issues"">Issues</span>"
503,"            <span id=""issues-repo-tab-count"" data-pjax-replace="""" title=""0"" hidden=""hidden"" data-view-component=""true"" class=""Counter"">0</span>"
504,</a></li>
505,"      <li data-view-component=""true"" class=""d-inline-flex"">"
506,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-git-pull-request UnderlineNav-octicon d-none d-sm-inline"">"
507,"    <path fill-rule=""evenodd"" d=""M7.177 3.073L9.573.677A.25.25 0 0110 .854v4.792a.25.25 0 01-.427.177L7.177 3.427a.25.25 0 010-.354zM3.75 2.5a.75.75 0 100 1.5.75.75 0 000-1.5zm-2.25.75a2.25 2.25 0 113 2.122v5.256a2.251 2.251 0 11-1.5 0V5.372A2.25 2.25 0 011.5 3.25zM11 2.5h-1V4h1a1 1 0 011 1v5.628a2.251 2.251 0 101.5 0V5A2.5 2.5 0 0011 2.5zm1 10.25a.75.75 0 111.5 0 .75.75 0 01-1.5 0zM3.75 12a.75.75 0 100 1.5.75.75 0 000-1.5z""></path>"
508,</svg>
509,"          <span data-content=""Pull requests"">Pull requests</span>"
510,"            <span id=""pull-requests-repo-tab-count"" data-pjax-replace="""" title=""0"" hidden=""hidden"" data-view-component=""true"" class=""Counter"">0</span>"
511,</a></li>
512,"      <li data-view-component=""true"" class=""d-inline-flex"">"
513,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-play UnderlineNav-octicon d-none d-sm-inline"">"
514,"    <path fill-rule=""evenodd"" d=""M1.5 8a6.5 6.5 0 1113 0 6.5 6.5 0 01-13 0zM8 0a8 8 0 100 16A8 8 0 008 0zM6.379 5.227A.25.25 0 006 5.442v5.117a.25.25 0 00.379.214l4.264-2.559a.25.25 0 000-.428L6.379 5.227z""></path>"
515,</svg>
516,"          <span data-content=""Actions"">Actions</span>"
517,"            <span id=""actions-repo-tab-count"" data-pjax-replace="""" title=""Not available"" data-view-component=""true"" class=""Counter""></span>"
518,</a></li>
519,"      <li data-view-component=""true"" class=""d-inline-flex"">"
520,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-table UnderlineNav-octicon d-none d-sm-inline"">"
521,"    <path fill-rule=""evenodd"" d=""M0 1.75C0 .784.784 0 1.75 0h12.5C15.216 0 16 .784 16 1.75v3.585a.746.746 0 010 .83v8.085A1.75 1.75 0 0114.25 16H6.309a.748.748 0 01-1.118 0H1.75A1.75 1.75 0 010 14.25V6.165a.746.746 0 010-.83V1.75zM1.5 6.5v7.75c0 .138.112.25.25.25H5v-8H1.5zM5 5H1.5V1.75a.25.25 0 01.25-.25H5V5zm1.5 1.5v8h7.75a.25.25 0 00.25-.25V6.5h-8zm8-1.5h-8V1.5h7.75a.25.25 0 01.25.25V5z""></path>"
522,</svg>
523,"          <span data-content=""Projects"">Projects</span>"
524,"            <span id=""projects-repo-tab-count"" data-pjax-replace="""" title=""0"" hidden=""hidden"" data-view-component=""true"" class=""Counter"">0</span>"
525,</a></li>
526,"      <li data-view-component=""true"" class=""d-inline-flex"">"
527,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-book UnderlineNav-octicon d-none d-sm-inline"">"
528,"    <path fill-rule=""evenodd"" d=""M0 1.75A.75.75 0 01.75 1h4.253c1.227 0 2.317.59 3 1.501A3.744 3.744 0 0111.006 1h4.245a.75.75 0 01.75.75v10.5a.75.75 0 01-.75.75h-4.507a2.25 2.25 0 00-1.591.659l-.622.621a.75.75 0 01-1.06 0l-.622-.621A2.25 2.25 0 005.258 13H.75a.75.75 0 01-.75-.75V1.75zm8.755 3a2.25 2.25 0 012.25-2.25H14.5v9h-3.757c-.71 0-1.4.201-1.992.572l.004-7.322zm-1.504 7.324l.004-5.073-.002-2.253A2.25 2.25 0 005.003 2.5H1.5v9h3.757a3.75 3.75 0 011.994.574z""></path>"
529,</svg>
530,"          <span data-content=""Wiki"">Wiki</span>"
531,"            <span id=""wiki-repo-tab-count"" data-pjax-replace="""" title=""Not available"" data-view-component=""true"" class=""Counter""></span>"
532,</a></li>
533,"      <li data-view-component=""true"" class=""d-inline-flex"">"
534,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-shield UnderlineNav-octicon d-none d-sm-inline"">"
535,"    <path fill-rule=""evenodd"" d=""M7.467.133a1.75 1.75 0 011.066 0l5.25 1.68A1.75 1.75 0 0115 3.48V7c0 1.566-.32 3.182-1.303 4.682-.983 1.498-2.585 2.813-5.032 3.855a1.7 1.7 0 01-1.33 0c-2.447-1.042-4.049-2.357-5.032-3.855C1.32 10.182 1 8.566 1 7V3.48a1.75 1.75 0 011.217-1.667l5.25-1.68zm.61 1.429a.25.25 0 00-.153 0l-5.25 1.68a.25.25 0 00-.174.238V7c0 1.358.275 2.666 1.057 3.86.784 1.194 2.121 2.34 4.366 3.297a.2.2 0 00.154 0c2.245-.956 3.582-2.104 4.366-3.298C13.225 9.666 13.5 8.36 13.5 7V3.48a.25.25 0 00-.174-.237l-5.25-1.68zM9 10.5a1 1 0 11-2 0 1 1 0 012 0zm-.25-5.75a.75.75 0 10-1.5 0v3a.75.75 0 001.5 0v-3z""></path>"
536,</svg>
537,"          <span data-content=""Security"">Security</span>"
538,"            <include-fragment src=""/antoniomilanese/datasets/security/overall-count"" accept=""text/fragment+html""></include-fragment>"
539,</a></li>
540,"      <li data-view-component=""true"" class=""d-inline-flex"">"
541,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-graph UnderlineNav-octicon d-none d-sm-inline"">"
542,"    <path fill-rule=""evenodd"" d=""M1.5 1.75a.75.75 0 00-1.5 0v12.5c0 .414.336.75.75.75h14.5a.75.75 0 000-1.5H1.5V1.75zm14.28 2.53a.75.75 0 00-1.06-1.06L10 7.94 7.53 5.47a.75.75 0 00-1.06 0L3.22 8.72a.75.75 0 001.06 1.06L7 7.06l2.47 2.47a.75.75 0 001.06 0l5.25-5.25z""></path>"
543,</svg>
544,"          <span data-content=""Insights"">Insights</span>"
545,"            <span id=""insights-repo-tab-count"" data-pjax-replace="""" title=""Not available"" data-view-component=""true"" class=""Counter""></span>"
546,</a></li>
547,</ul>
548,"    <div style=""visibility:hidden;"" data-view-component=""true"" class=""UnderlineNav-actions js-responsive-underlinenav-overflow position-absolute pr-3 pr-md-4 pr-lg-5 right-0"">      <details data-view-component=""true"" class=""details-overlay details-reset position-relative"">"
549,"  <summary role=""button"" data-view-component=""true"">          <div class=""UnderlineNav-item mr-0 border-0"">"
550,"            <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-kebab-horizontal"">"
551,"    <path d=""M8 9a1.5 1.5 0 100-3 1.5 1.5 0 000 3zM1.5 9a1.5 1.5 0 100-3 1.5 1.5 0 000 3zm13 0a1.5 1.5 0 100-3 1.5 1.5 0 000 3z""></path>"
552,</svg>
553,"            <span class=""sr-only"">More</span>"
554,          </div>
555,</summary>
556,"  <div data-view-component=""true"">          <details-menu role=""menu"" data-view-component=""true"" class=""dropdown-menu dropdown-menu-sw"">"
557,            <ul>
558,"                <li data-menu-item=""i0code-tab"" hidden>"
559,"                  <a role=""menuitem"" class=""js-selected-navigation-item selected dropdown-item"" aria-current=""page"" data-selected-links=""repo_source repo_downloads repo_commits repo_releases repo_tags repo_branches repo_packages repo_deployments /antoniomilanese/datasets"" href=""/antoniomilanese/datasets"">"
560,                    Code
561,</a>                </li>
562,"                <li data-menu-item=""i1issues-tab"" hidden>"
563,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""repo_issues repo_labels repo_milestones /antoniomilanese/datasets/issues"" href=""/antoniomilanese/datasets/issues"">"
564,                    Issues
565,</a>                </li>
566,"                <li data-menu-item=""i2pull-requests-tab"" hidden>"
567,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""repo_pulls checks /antoniomilanese/datasets/pulls"" href=""/antoniomilanese/datasets/pulls"">"
568,                    Pull requests
569,</a>                </li>
570,"                <li data-menu-item=""i3actions-tab"" hidden>"
571,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""repo_actions /antoniomilanese/datasets/actions"" href=""/antoniomilanese/datasets/actions"">"
572,                    Actions
573,</a>                </li>
574,"                <li data-menu-item=""i4projects-tab"" hidden>"
575,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""repo_projects new_repo_project repo_project /antoniomilanese/datasets/projects?type=beta"" href=""/antoniomilanese/datasets/projects?type=beta"">"
576,                    Projects
577,</a>                </li>
578,"                <li data-menu-item=""i5wiki-tab"" hidden>"
579,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""repo_wiki /antoniomilanese/datasets/wiki"" href=""/antoniomilanese/datasets/wiki"">"
580,                    Wiki
581,</a>                </li>
582,"                <li data-menu-item=""i6security-tab"" hidden>"
583,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""security overview alerts policy token_scanning code_scanning /antoniomilanese/datasets/security"" href=""/antoniomilanese/datasets/security"">"
584,                    Security
585,</a>                </li>
586,"                <li data-menu-item=""i7insights-tab"" hidden>"
587,"                  <a role=""menuitem"" class=""js-selected-navigation-item dropdown-item"" data-selected-links=""repo_graphs repo_contributors dependency_graph dependabot_updates pulse people community /antoniomilanese/datasets/pulse"" href=""/antoniomilanese/datasets/pulse"">"
588,                    Insights
589,</a>                </li>
590,            </ul>
591,</details-menu></div>
592,</details></div>
593,</nav>
594,  </div>
595,"<div id=""repo-content-pjax-container"" class=""repository-content "" >"
596,"  <div class=""clearfix container-xl px-3 px-md-4 px-lg-5 mt-4"">"
597,<div>
598,"<a class=""d-none js-permalink-shortcut"" data-hotkey=""y"" href=""/antoniomilanese/datasets/blob/86afc3cce1d8c0b954d211a24482086566512111/test2.csv"">Permalink</a>"
599,"<div class=""d-flex flex-items-start flex-shrink-0 pb-3 flex-wrap flex-md-nowrap flex-justify-between flex-md-justify-start"">"
600,"<div class=""position-relative"">"
601,"  <details class=""details-reset details-overlay mr-0 mb-0 "" id=""branch-select-menu"">"
602,"    <summary class=""btn css-truncate"""
603,"            data-hotkey=""w"""
604,"            title=""Switch branches or tags"">"
605,"      <svg text=""gray"" aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-git-branch"">"
606,"    <path fill-rule=""evenodd"" d=""M11.75 2.5a.75.75 0 100 1.5.75.75 0 000-1.5zm-2.25.75a2.25 2.25 0 113 2.122V6A2.5 2.5 0 0110 8.5H6a1 1 0 00-1 1v1.128a2.251 2.251 0 11-1.5 0V5.372a2.25 2.25 0 111.5 0v1.836A2.492 2.492 0 016 7h4a1 1 0 001-1v-.628A2.25 2.25 0 019.5 3.25zM4.25 12a.75.75 0 100 1.5.75.75 0 000-1.5zM3.5 3.25a.75.75 0 111.5 0 .75.75 0 01-1.5 0z""></path>"
607,</svg>
608,"      <span class=""css-truncate-target"" data-menu-button>master</span>"
609,"      <span class=""dropdown-caret""></span>"
610,    </summary>
611,"<div class=""SelectMenu"">"
612,"  <div class=""SelectMenu-modal"">"
613,"    <header class=""SelectMenu-header"">"
614,"      <span class=""SelectMenu-title"">Switch branches/tags</span>"
615,"      <button class=""SelectMenu-closeButton"" type=""button"" data-toggle-for=""branch-select-menu""><svg aria-label=""Close menu"" aria-hidden=""false"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">"
616,"    <path fill-rule=""evenodd"" d=""M3.72 3.72a.75.75 0 011.06 0L8 6.94l3.22-3.22a.75.75 0 111.06 1.06L9.06 8l3.22 3.22a.75.75 0 11-1.06 1.06L8 9.06l-3.22 3.22a.75.75 0 01-1.06-1.06L6.94 8 3.72 4.78a.75.75 0 010-1.06z""></path>"
617,</svg></button>
618,    </header>
619,"    <input-demux data-action=""tab-container-change:input-demux#storeInput tab-container-changed:input-demux#updateInput"">"
620,"      <tab-container class=""d-flex flex-column js-branches-tags-tabs"" style=""min-height: 0;"">"
621,"        <div class=""SelectMenu-filter"">"
622,"          <input data-target=""input-demux.source"""
623,"                 id=""context-commitish-filter-field"""
624,"                 class=""SelectMenu-input form-control"""
625,"                 aria-owns=""ref-list-branches"""
626,"                 data-controls-ref-menu-id=""ref-list-branches"""
627,                 autofocus
628,"                 autocomplete=""off"""
629,"                 aria-label=""Filter branches/tags"""
630,"                 placeholder=""Filter branches/tags"""
631,"                 type=""text"""
632,          >
633,        </div>
634,"        <div class=""SelectMenu-tabs"" role=""tablist"" data-target=""input-demux.control"" >"
635,"          <button class=""SelectMenu-tab"" type=""button"" role=""tab"" aria-selected=""true"">Branches</button>"
636,"          <button class=""SelectMenu-tab"" type=""button"" role=""tab"">Tags</button>"
637,        </div>
638,"        <div role=""tabpanel"" id=""ref-list-branches"" data-filter-placeholder=""Filter branches/tags"" tabindex="""" class=""d-flex flex-column flex-auto overflow-auto"">"
639,          <ref-selector
640,"            type=""branch"""
641,"            data-targets=""input-demux.sinks"""
642,"            data-action="""
643,              input-entered:ref-selector#inputEntered
644,              tab-selected:ref-selector#tabSelected
645,              focus-list:ref-selector#focusFirstListMember
646,"            """
647,"            query-endpoint=""/antoniomilanese/datasets/refs"""
648,"            cache-key=""v0:1650316186.4337049"""
649,"            current-committish=""bWFzdGVy"""
650,"            default-branch=""bWFzdGVy"""
651,"            name-with-owner=""YW50b25pb21pbGFuZXNlL2RhdGFzZXRz"""
652,            prefetch-on-mouseover
653,          >
654,"            <template data-target=""ref-selector.fetchFailedTemplate"">"
655,"              <div class=""SelectMenu-message"" data-index=""{{ index }}"">Could not load branches</div>"
656,            </template>
657,"              <template data-target=""ref-selector.noMatchTemplate"">"
658,"    <div class=""SelectMenu-message"">Nothing to show</div>"
659,</template>
660,"            <div data-target=""ref-selector.listContainer"" role=""menu"" class=""SelectMenu-list "" data-pjax=""#repo-content-pjax-container"">"
661,"              <div class=""SelectMenu-loading pt-3 pb-0 overflow-hidden"" aria-label=""Menu is loading"">"
662,"                <svg style=""box-sizing: content-box; color: var(--color-icon-primary);"" width=""32"" height=""32"" viewBox=""0 0 16 16"" fill=""none"" data-view-component=""true"" class=""anim-rotate"">"
663,"  <circle cx=""8"" cy=""8"" r=""7"" stroke=""currentColor"" stroke-opacity=""0.25"" stroke-width=""2"" vector-effect=""non-scaling-stroke"" />"
664,"  <path d=""M15 8a7.002 7.002 0 00-7-7"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" vector-effect=""non-scaling-stroke"" />"
665,</svg>
666,              </div>
667,            </div>
668,"              <template data-target=""ref-selector.itemTemplate"">"
669,"  <a href=""https://github.com/antoniomilanese/datasets/blob/{{ urlEncodedRefName }}/test2.csv"" class=""SelectMenu-item"" role=""menuitemradio"" rel=""nofollow"" aria-checked=""{{ isCurrent }}"" data-index=""{{ index }}"">"
670,"    <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-check SelectMenu-icon SelectMenu-icon--check"">"
671,"    <path fill-rule=""evenodd"" d=""M13.78 4.22a.75.75 0 010 1.06l-7.25 7.25a.75.75 0 01-1.06 0L2.22 9.28a.75.75 0 011.06-1.06L6 10.94l6.72-6.72a.75.75 0 011.06 0z""></path>"
672,</svg>
673,"    <span class=""flex-1 css-truncate css-truncate-overflow {{ isFilteringClass }}"">{{ refName }}</span>"
674,"    <span hidden=""{{ isNotDefault }}"" class=""Label Label--secondary flex-self-start"">default</span>"
675,  </a>
676,</template>
677,"              <footer class=""SelectMenu-footer""><a href=""/antoniomilanese/datasets/branches"">View all branches</a></footer>"
678,          </ref-selector>
679,        </div>
680,"        <div role=""tabpanel"" id=""tags-menu"" data-filter-placeholder=""Find a tag"" tabindex="""" hidden class=""d-flex flex-column flex-auto overflow-auto"">"
681,          <ref-selector
682,"            type=""tag"""
683,"            data-action="""
684,              input-entered:ref-selector#inputEntered
685,              tab-selected:ref-selector#tabSelected
686,              focus-list:ref-selector#focusFirstListMember
687,"            """
688,"            data-targets=""input-demux.sinks"""
689,"            query-endpoint=""/antoniomilanese/datasets/refs"""
690,"            cache-key=""v0:1650316186.4337049"""
691,"            current-committish=""bWFzdGVy"""
692,"            default-branch=""bWFzdGVy"""
693,"            name-with-owner=""YW50b25pb21pbGFuZXNlL2RhdGFzZXRz"""
694,          >
695,"            <template data-target=""ref-selector.fetchFailedTemplate"">"
696,"              <div class=""SelectMenu-message"" data-index=""{{ index }}"">Could not load tags</div>"
697,            </template>
698,"            <template data-target=""ref-selector.noMatchTemplate"">"
699,"              <div class=""SelectMenu-message"" data-index=""{{ index }}"">Nothing to show</div>"
700,            </template>
701,"              <template data-target=""ref-selector.itemTemplate"">"
702,"  <a href=""https://github.com/antoniomilanese/datasets/blob/{{ urlEncodedRefName }}/test2.csv"" class=""SelectMenu-item"" role=""menuitemradio"" rel=""nofollow"" aria-checked=""{{ isCurrent }}"" data-index=""{{ index }}"">"
703,"    <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-check SelectMenu-icon SelectMenu-icon--check"">"
704,"    <path fill-rule=""evenodd"" d=""M13.78 4.22a.75.75 0 010 1.06l-7.25 7.25a.75.75 0 01-1.06 0L2.22 9.28a.75.75 0 011.06-1.06L6 10.94l6.72-6.72a.75.75 0 011.06 0z""></path>"
705,</svg>
706,"    <span class=""flex-1 css-truncate css-truncate-overflow {{ isFilteringClass }}"">{{ refName }}</span>"
707,"    <span hidden=""{{ isNotDefault }}"" class=""Label Label--secondary flex-self-start"">default</span>"
708,  </a>
709,</template>
710,"            <div data-target=""ref-selector.listContainer"" role=""menu"" class=""SelectMenu-list"" data-pjax=""#repo-content-pjax-container"">"
711,"              <div class=""SelectMenu-loading pt-3 pb-0 overflow-hidden"" aria-label=""Menu is loading"">"
712,"                <svg style=""box-sizing: content-box; color: var(--color-icon-primary);"" width=""32"" height=""32"" viewBox=""0 0 16 16"" fill=""none"" data-view-component=""true"" class=""anim-rotate"">"
713,"  <circle cx=""8"" cy=""8"" r=""7"" stroke=""currentColor"" stroke-opacity=""0.25"" stroke-width=""2"" vector-effect=""non-scaling-stroke"" />"
714,"  <path d=""M15 8a7.002 7.002 0 00-7-7"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" vector-effect=""non-scaling-stroke"" />"
715,</svg>
716,              </div>
717,            </div>
718,"              <footer class=""SelectMenu-footer""><a href=""/antoniomilanese/datasets/tags"">View all tags</a></footer>"
719,          </ref-selector>
720,        </div>
721,      </tab-container>
722,    </input-demux>
723,  </div>
724,</div>
725,  </details>
726,</div>
727,"  <h2 id=""blob-path"" class=""breadcrumb flex-auto flex-self-center min-width-0 text-normal mx-2 width-full width-md-auto flex-order-1 flex-md-order-none mt-3 mt-md-0"">"
728,"    <span class=""js-repo-root text-bold""><span class=""js-path-segment d-inline-block wb-break-all""><a data-pjax=""#repo-content-pjax-container"" href=""/antoniomilanese/datasets""><span>datasets</span></a></span></span><span class=""separator"">/</span><strong class=""final-path"">test2.csv</strong>"
729,  </h2>
730,"  <a href=""/antoniomilanese/datasets/find/master"" data-pjax="""" data-hotkey=""t"" data-view-component=""true"" class=""js-pjax-capture-input btn mr-2 d-none d-md-block"">  Go to file"
731,</a>
732,"  <details id=""blob-more-options-details"" data-view-component=""true"" class=""details-overlay details-reset position-relative"">"
733,"  <summary role=""button"" data-view-component=""true"" class=""btn"">  <svg aria-label=""More options"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-kebab-horizontal"">"
734,"    <path d=""M8 9a1.5 1.5 0 100-3 1.5 1.5 0 000 3zM1.5 9a1.5 1.5 0 100-3 1.5 1.5 0 000 3zm13 0a1.5 1.5 0 100-3 1.5 1.5 0 000 3z""></path>"
735,</svg>
736,</summary>
737,"  <div data-view-component=""true"">      <ul class=""dropdown-menu dropdown-menu-sw"">"
738,"        <li class=""d-block d-md-none"">"
739,"            <span class=""flex-auto"">Go to file</span>"
740,"            <span class=""text-small color-fg-muted"" aria-hidden=""true"">T</span>"
741,</a>        </li>
742,"        <li data-toggle-for=""blob-more-options-details"">"
743,"          <button data-toggle-for=""jumpto-line-details-dialog"" type=""button"" data-view-component=""true"" class=""dropdown-item btn-link"">  <span class=""d-flex flex-items-baseline"">"
744,"              <span class=""flex-auto"">Go to line</span>"
745,"              <span class=""text-small color-fg-muted"" aria-hidden=""true"">L</span>"
746,            </span>
747,</button>        </li>
748,"        <li class=""dropdown-divider"" role=""none""></li>"
749,        <li>
750,"          <clipboard-copy data-toggle-for=""blob-more-options-details"" aria-label=""Copy path"" value=""test2.csv"" data-view-component=""true"" class=""dropdown-item cursor-pointer"">"
751,            Copy path
752,</clipboard-copy>        </li>
753,        <li>
754,"          <clipboard-copy data-toggle-for=""blob-more-options-details"" aria-label=""Copy permalink"" value=""https://github.com/antoniomilanese/datasets/blob/86afc3cce1d8c0b954d211a24482086566512111/test2.csv"" data-view-component=""true"" class=""dropdown-item cursor-pointer"">"
755,"            <span class=""d-flex flex-items-baseline"">"
756,"              <span class=""flex-auto"">Copy permalink</span>"
757,            </span>
758,</clipboard-copy>        </li>
759,      </ul>
760,</div>
761,</details></div>
762,"    <div id=""spoof-warning"" class=""mt-0 pb-3"" hidden aria-hidden>"
763,"  <div data-view-component=""true"" class=""flash flash-warn mt-0 clearfix"">"
764,"    <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-alert float-left mt-1"">"
765,"    <path fill-rule=""evenodd"" d=""M8.22 1.754a.25.25 0 00-.44 0L1.698 13.132a.25.25 0 00.22.368h12.164a.25.25 0 00.22-.368L8.22 1.754zm-1.763-.707c.659-1.234 2.427-1.234 3.086 0l6.082 11.378A1.75 1.75 0 0114.082 15H1.918a1.75 1.75 0 01-1.543-2.575L6.457 1.047zM9 11a1 1 0 11-2 0 1 1 0 012 0zm-.25-5.25a.75.75 0 00-1.5 0v2.5a.75.75 0 001.5 0v-2.5z""></path>"
766,</svg>
767,</div></div>
768,"    <include-fragment src=""/antoniomilanese/datasets/spoofed_commit_check/86afc3cce1d8c0b954d211a24482086566512111"" data-test-selector=""spoofed-commit-check""></include-fragment>"
769,"    <div class=""Box d-flex flex-column flex-shrink-0 mb-3"">"
770,"  <include-fragment src=""/antoniomilanese/datasets/contributors/master/test2.csv"" class=""commit-loader"">"
771,"    <div class=""Box-header d-flex flex-items-center"">"
772,"      <div class=""Skeleton avatar avatar-user flex-shrink-0 ml-n1 mr-n1 mt-n1 mb-n1"" style=""width:24px;height:24px;""></div>"
773,"      <div class=""Skeleton Skeleton--text col-5 ml-2"">&nbsp;</div>"
774,    </div>
775,"    <div class=""Box-body d-flex flex-items-center"" >"
776,"      <div class=""Skeleton Skeleton--text col-1"">&nbsp;</div>"
777,"      <span class=""color-fg-danger h6 loader-error"">Cannot retrieve contributors at this time</span>"
778,    </div>
779,</include-fragment></div>
780,"    <div data-target=""readme-toc.content"" class=""Box mt-3 position-relative"">"
781,  <div
782,"    class=""Box-header js-blob-header py-2 pr-2 d-flex flex-shrink-0 flex-md-row flex-items-center"""
783,  >
784,"  <div class=""text-mono f6 flex-auto pr-3 flex-order-2 flex-md-order-1"">"
785,    4.64 MB
786,  </div>
787,"  <div class=""d-flex py-1 py-md-0 flex-auto flex-order-1 flex-md-order-2 flex-sm-grow-0 flex-justify-between hide-sm hide-md"">"
788,"    <div class=""BtnGroup"">"
789,"      <a data-permalink-href=""/antoniomilanese/datasets/raw/86afc3cce1d8c0b954d211a24482086566512111/test2.csv"" href=""/antoniomilanese/datasets/raw/master/test2.csv"" id=""raw-url"" data-view-component=""true"" class=""js-permalink-replaceable-link btn-sm btn BtnGroup-item"">  Download"
790,</a>    </div>
791,    <div>
792,"          <a class=""btn-octicon tooltipped tooltipped-nw js-remove-unless-platform"""
793,"             href=""https://desktop.github.com"""
794,"             aria-label=""Open this file in GitHub Desktop"""
795,"              <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-device-desktop"">"
796,"    <path fill-rule=""evenodd"" d=""M1.75 2.5h12.5a.25.25 0 01.25.25v7.5a.25.25 0 01-.25.25H1.75a.25.25 0 01-.25-.25v-7.5a.25.25 0 01.25-.25zM14.25 1H1.75A1.75 1.75 0 000 2.75v7.5C0 11.216.784 12 1.75 12h3.727c-.1 1.041-.52 1.872-1.292 2.757A.75.75 0 004.75 16h6.5a.75.75 0 00.565-1.243c-.772-.885-1.193-1.716-1.292-2.757h3.727A1.75 1.75 0 0016 10.25v-7.5A1.75 1.75 0 0014.25 1zM9.018 12H6.982a5.72 5.72 0 01-.765 2.5h3.566a5.72 5.72 0 01-.765-2.5z""></path>"
797,</svg>
798,          </a>
799,"          <!-- '""` --><!-- </textarea></xmp> --></option></form><form class=""inline-form"" data-turbo=""false"" action=""/antoniomilanese/datasets/delete/master/test2.csv"" accept-charset=""UTF-8"" method=""post""><input type=""hidden"" data-csrf=""true"" name=""authenticity_token"" value=""V7n/ll4mODkkvzhumaUIJxSyBpPFoISg7HmXoS1+YhIVUbFSrExt3YnlpI2O0jvTodOUp4d+Zo0VFSv1xKaSlw=="" />"
800,"            <button class=""btn-octicon btn-octicon-danger tooltipped tooltipped-nw"" type=""submit"""
801,"              aria-label=""You must be signed in to make or propose changes"" data-disable-with>"
802,"              <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-trash"">"
