"rowid","edad","sexo","vive_solo","precioM2_m","Ocupado","Desocupado","Inactivo","educacion_Inicial..jardÃ.n..preescolar.","educacion_Primario","educacion_EGB","educacion_Secundario","educacion_Polimodal","educacion_Superior.no.universitario","educacion_Universitario","educacion_Post.universitario","educacion_EducaciÃ³n.especial","Higiene","Seguridad","Arbolado","target"
2978,88,"MASCULINO","NO",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.474285714285714
2985,94,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,161,23,19,0.474285714285714
2999,40,"FEMENINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.474285714285714
3009,32,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.474285714285714
3010,38,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.474285714285714
3011,26,"FEMENINO","SI",2447.257,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.474285714285714
3012,53,"MASCULINO","SI",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.474285714285714
3013,42,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.474285714285714
3016,54,"MASCULINO","NO",2447.257,0.6564,0.0206,0.323,0.0308,0.1415,0.0092,0.3415,0.0215,0.1138,0.3231,0.0154,0.0031,106,43,21,0.474285714285714
3018,36,"FEMENINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.474285714285714
3027,58,"MASCULINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.474285714285714
3029,27,"FEMENINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.474285714285714
3030,22,"MASCULINO","NO",2050,0.6835,0.0361,0.2804,0.0459,0.219,0.0156,0.3087,0.0313,0.1126,0.243,0.0177,0.0063,99,34,14,0.474285714285714
3036,34,"MASCULINO","NO",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.474285714285714
3046,88,"FEMENINO","NO",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.474285714285714
3048,44,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.474285714285714
3049,42,"FEMENINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.474285714285714
3057,64,"MASCULINO","SI",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.474285714285714
3059,22,"MASCULINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.474285714285714
3060,33,"MASCULINO","SI",2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.0295,0.1516,0.3242,0.0274,0.0042,106,43,21,0.474285714285714
3061,29,"MASCULINO","SI",2447.257,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.474285714285714
3062,57,"FEMENINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.474285714285714
3065,77,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.474285714285714
3066,88,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.474285714285714
3067,57,"FEMENINO","NO",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.474285714285714
3070,55,"MASCULINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,91,35,14,0.474285714285714
3072,67,"FEMENINO","SI",2447.257,0.6564,0.0206,0.323,0.0308,0.1415,0.0092,0.3415,0.0215,0.1138,0.3231,0.0154,0.0031,106,43,21,0.474285714285714
3074,44,"MASCULINO","SI",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,144,33,17,0.474285714285714
3075,31,"MASCULINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.474285714285714
3083,47,"FEMENINO","NO",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.474285714285714
3085,33,"FEMENINO","SI",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.474285714285714
3086,49,"MASCULINO","SI",1814.815,0.6444,0.028,0.3276,0.0326,0.1036,0.0115,0.2706,0.0269,0.1593,0.3647,0.023,0.0077,61,27,10,0.474285714285714
3088,51,"MASCULINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.474285714285714
3097,37,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,89,32,15,0.474285714285714
3099,24,"FEMENINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.474285714285714
3100,49,"FEMENINO","NO",2050,0.6662,0.0239,0.3098,0.0372,0.1895,0.0081,0.3395,0.0128,0.1012,0.2849,0.0233,0.0035,99,34,14,0.474285714285714
3101,66,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.474285714285714
3103,23,"FEMENINO","SI",1837.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.474285714285714
3109,74,"FEMENINO","SI",1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,84,21,9,0.474285714285714
3110,75,"FEMENINO","NO",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.474285714285714
3112,70,"FEMENINO","SI",2150,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.474285714285714
3115,24,"FEMENINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.474285714285714
3116,43,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.474285714285714
3121,81,"MASCULINO","NO",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.474285714285714
3123,69,"FEMENINO","NO",2096.774,0.6676,0.0354,0.297,0.0349,0.1746,0.0105,0.305,0.0419,0.1397,0.2456,0.014,0.0338,93,49,24,0.474285714285714
3128,43,"MASCULINO","NO",2050,0.6707,0.0546,0.2747,0.0548,0.3255,0.0329,0.3615,0.0297,0.0704,0.1189,0.0031,0.0031,41,19,7,0.474285714285714
3136,42,"MASCULINO","SI",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.474285714285714
3138,17,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.474285714285714
3142,29,"FEMENINO","SI",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.474285714285714
3143,51,"MASCULINO","SI",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.474285714285714
3144,60,"FEMENINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.474285714285714
3156,55,"MASCULINO","NO",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.474285714285714
3157,29,"FEMENINO","NO",2138.889,0.6554,0.0248,0.3198,0.0353,0.1446,0.0034,0.2289,0.0273,0.1298,0.3975,0.0296,0.0034,144,33,17,0.474285714285714
3165,19,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.474285714285714
3182,89,"FEMENINO","SI",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.474285714285714
3183,69,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.474285714285714
3195,31,"MASCULINO","SI",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.474285714285714
3196,21,"MASCULINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.474285714285714
3198,48,"MASCULINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.474285714285714
3205,55,"MASCULINO","SI",2447.257,0.6564,0.0206,0.323,0.0308,0.1415,0.0092,0.3415,0.0215,0.1138,0.3231,0.0154,0.0031,106,43,21,0.474285714285714
3218,17,"FEMENINO","SI",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,84,21,9,0.474285714285714
3221,55,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.474285714285714
3222,40,"MASCULINO","SI",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,84,21,9,0.474285714285714
3227,58,"MASCULINO","SI",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.474285714285714
3230,86,"MASCULINO","NO",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.474285714285714
3236,70,"MASCULINO","SI",1932.283,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.48
3237,42,"MASCULINO","NO",1932.283,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.48
3240,26,"MASCULINO","SI",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.48
3244,23,"MASCULINO","NO",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.48
3247,24,"MASCULINO","NO",2447.257,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.48
3251,55,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.48
3254,33,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3255,64,"FEMENINO","NO",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.48
3258,66,"MASCULINO","SI",1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.3351,0.0294,0.0013,84,21,9,0.48
3264,64,"FEMENINO","SI",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,84,21,9,0.48
3268,67,"MASCULINO","NO",1837.283,0.6466,0.0205,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.1287,0.2229,0.0152,0.001,91,35,14,0.48
3269,51,"MASCULINO","NO",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.48
3271,72,"FEMENINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.48
3272,37,"FEMENINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.48
3278,32,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.48
3285,71,"FEMENINO","NO",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.48
3286,54,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.48
3295,62,"MASCULINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.48
3306,53,"FEMENINO","NO",1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.48
3310,85,"FEMENINO","SI",1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.48
3313,45,"FEMENINO","NO",2093.75,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.48
3320,37,"FEMENINO","SI",2215.19,0.7436,0.0254,0.2309,0.0271,0.1625,0.0077,0.2495,0.029,0.1663,0.3288,0.0251,0.0039,112,33,10,0.48
3326,44,"FEMENINO","SI",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.48
3333,43,"FEMENINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3336,28,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3340,75,"FEMENINO","SI",1831.18,0.7447,0.0134,0.2418,0.0616,0.0849,0.0083,0.1531,0.0083,0.1065,0.4542,0.1215,0.0017,54,19,4,0.48
3350,72,"FEMENINO","NO",1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,84,21,9,0.48
3354,58,"FEMENINO","NO",2050,0.6379,0.0591,0.303,0.0669,0.5162,0.0243,0.2772,0.0478,0.0309,0.0316,0.0015,0.0037,67,35,5,0.48
3363,66,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3365,40,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3366,35,"MASCULINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3367,58,"FEMENINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.48
3372,27,"FEMENINO","NO",1837.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.48
3375,64,"FEMENINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3376,73,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3381,50,"FEMENINO","NO",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.48
3384,20,"MASCULINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.48
3387,35,"MASCULINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.48
3390,74,"MASCULINO","NO",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.48
3412,28,"FEMENINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.48
3419,21,"MASCULINO","SI",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.48
3426,66,"FEMENINO","SI",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,106,43,21,0.48
3432,23,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3433,56,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3434,66,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.48
3444,63,"FEMENINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3449,55,"MASCULINO","SI",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.48
3450,69,"FEMENINO","SI",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.48
3456,32,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3457,87,"FEMENINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.48
3468,26,"MASCULINO","SI",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.48
3470,38,"FEMENINO","SI",2150,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.48
3473,52,"MASCULINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,161,23,19,0.48
3478,44,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3480,18,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3489,40,"MASCULINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.48
3495,81,"FEMENINO","SI",2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.0295,0.1516,0.3242,0.0274,0.0042,161,23,19,0.48
3496,45,"FEMENINO","NO",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,144,33,17,0.48
3500,69,"FEMENINO","SI",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.48
3508,75,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,161,23,19,0.48
3511,65,"MASCULINO","NO",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.48
3513,32,"MASCULINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.48
3515,40,"FEMENINO","SI",2215.19,0.7436,0.0254,0.2309,0.0271,0.1625,0.0077,0.2495,0.029,0.1663,0.3288,0.0251,0.0039,112,33,10,0.48
3516,22,"FEMENINO","SI",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.48
3522,64,"MASCULINO","SI",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.48
3524,64,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3540,63,"MASCULINO","SI",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,84,21,9,0.48
3542,86,"FEMENINO","SI",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.48
3544,86,"FEMENINO","SI",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,161,23,19,0.48
3549,61,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.48
3559,41,"MASCULINO","SI",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.48
3564,53,"MASCULINO","NO",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.48
3567,40,"MASCULINO","SI",1664.161,0.7028,0.0187,0.2785,0.0521,0.2559,0.0095,0.3428,0.0205,0.1043,0.2085,0.0047,0.0016,72,33,3,0.474576271186441
3569,57,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.474576271186441
3570,60,"FEMENINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.474576271186441
3572,84,"FEMENINO","SI",2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.474576271186441
3574,42,"FEMENINO","SI",2093.75,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.474576271186441
3575,41,"FEMENINO","SI",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.474576271186441
3578,68,"MASCULINO","SI",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.474576271186441
3579,39,"MASCULINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.474576271186441
3580,45,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.474576271186441
3583,82,"FEMENINO","NO",2150,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.474576271186441
3584,68,"MASCULINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.474576271186441
3595,55,"FEMENINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,84,21,9,0.474576271186441
3596,55,"MASCULINO","SI",2150,0.7216,0.0412,0.2371,0.0321,0.1422,0.0275,0.2339,0.0459,0.1651,0.3211,0.0275,0.0046,106,43,21,0.474576271186441
