rowid,edad,sexo,vive_solo,precioM2_m,Ocupado,Desocupado,Inactivo,educacion_Inicial..jardÃ.n..preescolar.,educacion_Primario,educacion_EGB,educacion_Secundario,educacion_Polimodal,educacion_Superior.no.universitario,educacion_Universitario,educacion_Post.universitario,educacion_EducaciÃ³n.especial,Higiene,Seguridad,Arbolado,target
6133,26,FEMENINO,SI,2447.257,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.46438746438746437
3679,69,MASCULINO,NO,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.4745762711864407
791,24,FEMENINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45014245014245013
2981,51,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4742857142857143
2988,88,FEMENINO,NO,2447.257,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.4742857142857143
1790,57,MASCULINO,SI,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.45609065155807366
380,76,MASCULINO,NO,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,89,32,15,0.45558739255014324
2254,64,FEMENINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4670487106017192
172,49,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4096045197740113
3844,53,FEMENINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4745762711864407
5839,24,FEMENINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.46438746438746437
4735,48,MASCULINO,NO,2138.889,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.46438746438746437
291,58,FEMENINO,SI,2150,0.7216,0.0412,0.2371,0.0321,0.1422,0.0275,0.2339,0.045899999999999996,0.16510000000000002,0.3211,0.0275,0.0046,106,43,21,0.4096045197740113
2967,28,MASCULINO,NO,2072.917,0.6531,0.0353,0.31170000000000003,0.0394,0.2047,0.0126,0.3102,0.020499999999999997,0.1165,0.2709,0.0189,0.0063,129,33,12,0.4742857142857143
1371,33,FEMENINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.53125
3867,77,FEMENINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4745762711864407
1122,35,FEMENINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,144,33,17,0.5028248587570622
3944,21,FEMENINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4358974358974359
3928,53,MASCULINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4358974358974359
3319,24,FEMENINO,NO,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.48
1542,18,MASCULINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.53125
4616,33,MASCULINO,SI,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.46438746438746437
3265,71,MASCULINO,NO,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.48
1577,71,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.53125
806,27,FEMENINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,91,35,14,0.45014245014245013
4653,40,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.46438746438746437
1196,60,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5028248587570622
3803,26,MASCULINO,SI,2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.029500000000000002,0.1516,0.32420000000000004,0.0274,0.0042,106,43,21,0.4745762711864407
3966,57,FEMENINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.4358974358974359
913,29,FEMENINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45014245014245013
2558,19,FEMENINO,SI,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.45738636363636365
3152,67,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.4742857142857143
2922,73,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4742857142857143
4554,77,MASCULINO,NO,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.46438746438746437
5969,59,FEMENINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.46438746438746437
3342,53,MASCULINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.48
2583,88,FEMENINO,SI,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.45738636363636365
1063,44,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5028248587570622
5737,40,MASCULINO,SI,2150,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4813753581661891
5017,31,MASCULINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.46153846153846156
4139,23,FEMENINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.4358974358974359
5853,44,FEMENINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.46438746438746437
6126,76,MASCULINO,SI,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.46438746438746437
5809,29,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4813753581661891
1816,82,FEMENINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.45609065155807366
4695,50,FEMENINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.46438746438746437
2971,49,FEMENINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.4742857142857143
4064,37,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4358974358974359
2075,38,FEMENINO,NO,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.4670487106017192
3716,23,FEMENINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.4745762711864407
173,57,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.4096045197740113
869,68,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
2784,75,FEMENINO,SI,2447.257,0.6773,0.022000000000000002,0.3007,0.0204,0.1199,0.0045000000000000005,0.31670000000000004,0.0181,0.16519999999999999,0.3235,0.0294,0.0023,106,43,21,0.5071633237822349
298,33,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4096045197740113
1075,27,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.5028248587570622
4793,20,FEMENINO,NO,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.46438746438746437
2322,57,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45738636363636365
1689,65,MASCULINO,NO,1814.815,0.6444,0.027999999999999997,0.3276,0.0326,0.1036,0.0115,0.2706,0.0269,0.1593,0.36469999999999997,0.023,0.0077,61,27,10,0.45609065155807366
2762,56,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.5071633237822349
4106,58,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4358974358974359
2020,70,FEMENINO,SI,2447.257,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4670487106017192
4667,61,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.46438746438746437
5005,36,MASCULINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.46153846153846156
2842,43,MASCULINO,SI,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.5071633237822349
4071,76,FEMENINO,SI,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4358974358974359
2995,19,MASCULINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.4742857142857143
4757,36,FEMENINO,SI,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.46438746438746437
3490,28,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.48
844,46,MASCULINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.45014245014245013
5511,29,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4813753581661891
4955,30,FEMENINO,SI,1984.252,0.6762,0.032799999999999996,0.29100000000000004,0.0435,0.1654,0.005,0.3221,0.016200000000000003,0.1144,0.306,0.022400000000000003,0.005,8,1,2,0.46153846153846156
3785,50,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,89,32,15,0.4745762711864407
3176,69,FEMENINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.4742857142857143
1518,19,MASCULINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.53125
3819,51,MASCULINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.4745762711864407
4694,69,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.46438746438746437
661,26,MASCULINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45014245014245013
4305,62,MASCULINO,SI,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.452991452991453
6023,69,MASCULINO,NO,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.46438746438746437
5321,68,FEMENINO,SI,1831.18,0.7098,0.0282,0.262,0.022000000000000002,0.11,0.0015,0.2229,0.0235,0.1393,0.40759999999999996,0.0704,0.0029,150,27,14,0.5142857142857142
3232,45,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4742857142857143
4362,60,MASCULINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.452991452991453
6082,49,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,161,23,19,0.46438746438746437
5564,57,FEMENINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.4813753581661891
3953,53,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.4358974358974359
3024,65,FEMENINO,NO,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4742857142857143
1508,44,MASCULINO,SI,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,106,43,21,0.53125
2573,83,FEMENINO,NO,2662.722,0.6551,0.0282,0.31670000000000004,0.0452,0.102,0.0087,0.1778,0.035,0.1414,0.4213,0.06709999999999999,0.0015,40,6,4,0.45738636363636365
4431,74,FEMENINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.452991452991453
3239,52,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.48
5497,48,MASCULINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.5142857142857142
74,42,MASCULINO,NO,2138.889,0.6777,0.0217,0.3006,0.037000000000000005,0.17600000000000002,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.4096045197740113
4379,81,FEMENINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.452991452991453
5421,96,MASCULINO,SI,2138.889,0.722,0.019799999999999998,0.2582,0.0404,0.1501,0.0034999999999999996,0.27940000000000004,0.0219,0.1305,0.3383,0.028900000000000002,0.0069,139,40,38,0.5142857142857142
5265,39,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.5142857142857142
4128,64,FEMENINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.4358974358974359
689,72,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.45014245014245013
2274,74,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.45738636363636365
5377,21,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5142857142857142
2307,19,FEMENINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45738636363636365
5899,48,MASCULINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,144,33,17,0.46438746438746437
3566,89,MASCULINO,NO,2138.889,0.6554000000000001,0.0248,0.31980000000000003,0.0353,0.1446,0.0034000000000000002,0.2289,0.0273,0.1298,0.3975,0.0296,0.0034000000000000002,144,33,17,0.4745762711864407
730,44,FEMENINO,NO,1932.283,0.6406000000000001,0.046900000000000004,0.3125,0.0311,0.2686,0.0138,0.3774,0.0345,0.0959,0.1649,0.0095,0.0043,129,33,12,0.45014245014245013
42,24,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4096045197740113
1311,60,FEMENINO,NO,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.53125
1408,66,MASCULINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,144,33,17,0.53125
3764,32,MASCULINO,NO,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.4745762711864407
4030,65,FEMENINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.4358974358974359
836,43,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
1217,53,FEMENINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.5028248587570622
949,38,FEMENINO,NO,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.45014245014245013
4950,37,MASCULINO,SI,2050,0.6379,0.0591,0.303,0.0669,0.5162,0.024300000000000002,0.2772,0.0478,0.030899999999999997,0.0316,0.0015,0.0037,67,35,5,0.46153846153846156
1757,41,FEMENINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45609065155807366
1750,23,MASCULINO,NO,1932.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,84,21,9,0.45609065155807366
4835,41,FEMENINO,NO,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.46438746438746437
4708,17,FEMENINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.46438746438746437
2453,73,FEMENINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.45738636363636365
5065,55,MASCULINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,91,35,14,0.46153846153846156
736,21,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.45014245014245013
69,24,MASCULINO,NO,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.4096045197740113
3526,59,MASCULINO,NO,1814.815,0.669,0.0196,0.3115,0.029300000000000003,0.1582,0.0098,0.2752,0.022799999999999997,0.1549,0.3023,0.0444,0.0033,67,33,8,0.48
3001,81,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4742857142857143
4747,54,FEMENINO,NO,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.46438746438746437
5854,38,FEMENINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.46438746438746437
2763,26,MASCULINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.5071633237822349
3995,50,MASCULINO,SI,2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.029500000000000002,0.1516,0.32420000000000004,0.0274,0.0042,161,23,19,0.4358974358974359
2880,65,MASCULINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.5071633237822349
2174,85,FEMENINO,SI,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4670487106017192
4236,26,MASCULINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.452991452991453
151,20,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,161,23,19,0.4096045197740113
61,18,MASCULINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.4096045197740113
2,59,FEMENINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.4096045197740113
