"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"DukiSSJ","@emimernes_ Yo te amo","Twitter for iPhone",48367,768,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Cuando tus productores sacan TEMONES 

Yesan <U+96EA><U+5C71> - Las Horas <U+6642><U+9593> https://t.co/FQzr0yWJF9 vía @YouTube","Twitter for iPhone",2095,67,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Reverse sweep completed! @9zTeam is the final Americas team to qualify for #PGLMajor

<U+0001F1E6><U+0001F1F7> @LuknCSGO 
<U+0001F1FA><U+0001F1FE> @dgtcsgo 
<U+0001F1E8><U+0001F1F1> @dav1dcs1 
<U+0001F1FA><U+0001F1FE> @maxgzez 
<U+0001F1E6><U+0001F1F7> @roxfps https://t.co/vSlgTMFVEe","Twitter for iPhone",0,606,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@EzeSeveri Los hombres tienen 2 debilidades, Messi y Luken.","Twitter for iPhone",0,370,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","El máximo símbolo de la Ciudad de Buenos Aires se pondrá de ese color desde las 19 para homenajear a @9zTeam.

https://t.co/edx9xWzGJM","Twitter for iPhone",0,950,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Making the #PGLMajor means the world to these guys <U+0001F525>

<U+0001F1E6><U+0001F1F7> <U+0001F1FA><U+0001F1FE> <U+0001F1E8><U+0001F1F1> @9zTeam https://t.co/G3ILVEea2R","Twitter for iPhone",0,2902,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Llegue a la ciudad y me reciben como si fuera un boss.

Argentina es violeta <U+0001F49C>

#TodoVioleta <U+0001F49C> @lemonapp_ar @intel @LogitechG https://t.co/Avty6d1LHs","Twitter for iPhone",0,2135,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@luchoforg1 JAJAJAJAJA LA PUTA MAdre","Twitter for iPhone",1759,16,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Lo más lindo del día es que eran las 6 de la mañana y en el ts ya nos estábamos dando una masa terrible","Twitter for iPhone",0,57,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@roxfps @9zTeam @LuknCSGO @dgtcsgo @maxgzez @dav1dcs1 @zakkfps Nos vamo paaaa","Twitter for iPhone",1068,5,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","5 BO3 SEGUIDOS, atroden","Twitter for iPhone",0,179,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ESTAMOS EN EL MAJOR. HISTORIA.

<U+0001F1FA><U+0001F1FE> @maxgzez 
<U+0001F1FA><U+0001F1FE> @dgtcsgo 
<U+0001F1E6><U+0001F1F7> @LuknCSGO 
<U+0001F1E6><U+0001F1F7> @roxfps 
<U+0001F1E8><U+0001F1F1> @dav1dcs1 

#TodoVioleta <U+0001F49C> @lemonapp_ar @intel @LogitechG https://t.co/lKp68Dn20F","Twitter for iPhone",0,4511,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Estamos bien representados, merecido para los pibes lo que sufri este match es increible. A seguir bancando en el major. Hicieron historia <U+0001F9E2><U+0001F9E2>","Twitter for iPhone",0,158,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Felicitaciones a mis amigos, lagrimas de emoción, yo mas q nadie se loq se merecen el slot <U+2764><U+FE0F> los amo
@roxfps @dgtcsgo @maxgzez @dav1dcs1 @zakkfps @LuknCSGO @FrankkasterX @FelipeCalligo","Twitter for iPhone",0,553,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","2x0 vd @paiNGamingBR voy al major ctmreeeeeeee","Twitter for iPhone",0,544,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Estoy llorando loco mi equipo es el mejor wacho

2x1 vs #Pain y estamos en el MALDITO MAJOR

CONFIEN YO LES DIJEEEE DALE 9zZ<U+0001F49C><U+0001F49C><U+0001F49C><U+0001F49C>","Twitter for iPhone",0,516,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","GANO @9zTeam NOS VEMO EN MA MAJOR 
La rompieron @LuknCSGO @dgtcsgo @maxgzez @dav1dcs1 @roxfps @zakkfps 
LOS felicito papús","Twitter for iPhone",20824,1657,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@FMK026 Rompes todooo, te veo arriba del escenario","Twitter for iPhone",2496,44,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","MAÑANAAAAAA","Twitter for iPhone",0,133,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","MUCHACHOS, @9zTeam JUGARÁ POR UN SLOT EN EL MAJOR vs @paiNGamingBR. ESTAMOS VIVIENDO UN SUEÑO.

ENORMES:
<U+0001F1E6><U+0001F1F7> @LuknCSGO 
<U+0001F1FA><U+0001F1FE> @dgtcsgo 
<U+0001F1E8><U+0001F1F1> @dav1dcs1 
<U+0001F1E6><U+0001F1F7> @roxfps 
<U+0001F1FA><U+0001F1FE> @maxgzez 
<U+0001F1E7><U+0001F1F7> @zakkfps 

Mira lo que es ese winning moment, que emoción. https://t.co/s8EChjyj5q","Twitter for iPhone",0,412,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","1 paso más, vamos @9zTeam <U+0001F49C>","Twitter for iPhone",0,146,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","2x1 vs @EvilGeniuses a un md3 del sueño","Twitter for iPhone",0,112,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","2x1 vs @EvilGeniuses , ahora vs pain por el slot, estamos 4-2, dale wacho ahora mas que nunca","Twitter for iPhone",0,412,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ajajaj elon musk quiere comprar twitter por 43 mil millones de dolares alguien q le avise q en el app store esta gratis <U+0001F602><U+0001F602><U+0001F602>","Twitter for iPhone",0,1285,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Santoz - Suzuki

""tengo la bendición like Duki""

(5/5) https://t.co/8KOj60A0yM","Twitter for iPhone",0,46,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Frijo - Estamos de Pari

""el Duki rolando""

(4/5) https://t.co/z3jjx1i9uM","Twitter for iPhone",0,30,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Martino - 2 Phones

""Sharau para el Duko, toy ke goteo no disimulo""

(3/5) https://t.co/jT8eXNrBbq","Twitter for iPhone",0,21,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Asan, Bhavi - Teca RMX (Ft. Neo Pistea, Ysy a, Midel &amp; Rei)

Midel: ""un sharau al chico estrella""

(2/5) https://t.co/3DeLT28aOP","Twitter for iPhone",0,38,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Mini Hilo de canciones donde nombran a Duki:

Harry Nach - Dance B*tch Ft. LU CA

Harry Nach: ""me tienes en Modo Diablo, yo me siento como el Duki""

(1/5) https://t.co/ZWOgMIh3to","Twitter for iPhone",0,95,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Anoche @TheTraeYoung se despachó con 24 PTS | 3 REB | 11 AST <U+2744><U+FE0F>

En los últimos #NBAPlayoffs promedió 29 PTS y 9.5 AST. Los #TrueToAtlanta fueron finalistas del Este...

<U+0001F525> <U+0001D645><U+0001D66A><U+0001D65C><U+0001D656><U+0001D659><U+0001D664><U+0001D667> <U+0001D659><U+0001D65A> <U+0001D665><U+0001D656><U+0001D667><U+0001D669><U+0001D65E><U+0001D659><U+0001D664><U+0001D668> <U+0001D65E><U+0001D662><U+0001D665><U+0001D664><U+0001D667><U+0001D669><U+0001D656><U+0001D663><U+0001D669><U+0001D65A><U+0001D668> <U+0001F525> https://t.co/sjbdVP8x0X","Twitter for iPhone",0,13,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Mamá tiene miedo de perder a su hijo 
Recuerdo lo ke un día me dijo
Cuidado con el camino ke elíjo
Las relaciones son como acertijos","Twitter for iPhone",19736,1086,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","y me dijeron que te vieron llorando cuando toqué en un escenario","Twitter for iPhone",0,622,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Ya llegas papu daleeee https://t.co/3OJatJB6oi","Twitter for iPhone",3926,67,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","2x0, a esperar rival y relajar, gracias a los que se levantan a ver!

ancient te odio con mi vida","Twitter for iPhone",0,163,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","2x0 vs @saocaetanogg y seguimos en pie! daleeee<U+0001F49C>","Twitter for iPhone",0,35,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@dav1dcs1 @saocaetanogg La rompieron todaaa","Twitter for iPhone",548,8,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","<U+0001F60D> @dgtcsgo","Twitter for iPhone",0,84,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","DGT <U+0001F49C>","Twitter for iPhone",9703,275,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","VAAAMO 9z","Twitter for iPhone",10631,458,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Hoy se cumple un año del Host de @LITkillah con @DukiSSJ Y @rusherkingg .. Realmente jamas sentí tanta adrenalina, nerviosismo y emoción al mismo tiempo. Gracias por eso y A TODOS los que están y forman parte de la Linda Comunidad que vamos armando<U+2665>

""El Afortunado"" dijo Lit<U+2728> https://t.co/kxdtDWD6ar","Twitter for iPhone",0,58,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Mañana todos arriba devuelta 6AM DALEEEEEEEEEE","Twitter for iPhone",0,76,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","VAMOOOOO EQUIPOOOOOOOOOOO SE SIGUEEEEEEE
@LuknCSGO @FrankkasterX @dgtcsgo @maxgzez @roxfps @dav1dcs1 @zakkfps 
DALE DALE DALEEEEE","Twitter for iPhone",0,21,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","THE BULL NADOTTI <U+0001F402><U+0001F402> THE BULL NADOTTI <U+0001F402><U+0001F402> THE BULL NADOTTI <U+0001F402><U+0001F402> THE BULL NADOTTI <U+0001F402><U+0001F402> THE BULL NADOTTI <U+0001F402><U+0001F402>","Twitter for iPhone",0,712,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","2x1 vs 00nation. seguimos en pie loco, vamos carajo.","Twitter for iPhone",0,230,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@jovenciss TENÍA KE SER UNA SORPRESA CABRON","Twitter for iPhone",470,24,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","6AM MAÑANA

9Z vs 00NATION

Todo por: https://t.co/PdRsTCQcnH","Twitter for iPhone",0,20,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","vs 00nation mañana a las 6:00 a.m <U+0001F1E6><U+0001F1F7> bo3<U+0001F525><U+0001F525>","Twitter for iPhone",0,89,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","HOY 5 DE LA TARDE SALIMOS CON LA VENTA DE CHILE NOS VEMOS EN EL MOVISTAR ARENA EN SEPTIEMBRE","Twitter for iPhone",9171,205,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ISG vs SAO CAETANO

Match 1W 1L
 
https://t.co/PdRsTCQcnH","Twitter for iPhone",0,11,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","CÓRDOBA <U+0001F972> CBA KLK!??
ESTE JUEVES ESTOY ALLÁAAAA

¿Ya tenés tu entrada?

https://t.co/grIurAzhZ6 https://t.co/DDN7ff5HlV","Twitter for iPhone",0,11,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ chileeeee","Twitter for iPhone",0,8,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ CHILEEEE","Twitter for iPhone",0,7,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Ven a Peruu Dukoo porfavooorrrr","Twitter for iPhone",0,18,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ PERUUUUU","Twitter for iPhone",0,8,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Chile?","Twitter for iPhone",0,5,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ CHILE CHILE <U+0001F1E8><U+0001F1F1>","Twitter for iPhone",0,5,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ CHILE POOOOOO","Twitter for iPhone",0,5,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ chile te lo pido con todo mi corazón","Twitter for iPhone",0,5,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Y Chile pa cuando :(","Twitter for iPhone",0,9,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ Chile Chile","Twitter for iPhone",0,8,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ CHILEEEEEE","Twitter for iPhone",0,8,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ chile","Twitter for iPhone",0,10,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ <U+0001F1E8><U+0001F1F1><U+0001F1E8><U+0001F1F1><U+0001F1E8><U+0001F1F1><U+0001F1E8><U+0001F1F1><U+0001F1E8><U+0001F1F1><U+0001F1E8><U+0001F1F1>","Twitter for iPhone",0,9,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ FRANCIAAAA <U+0001F1EB><U+0001F1F7><U+2764><U+FE0F><U+2764><U+FE0F>","Twitter for iPhone",0,9,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","MAYO EN México <U+0001F1F2><U+0001F1FD>, JUNIO JULIO y AGOSTO España <U+0001F1EA><U+0001F1F8> .
Donde sigue el #YaSupisteTour , a donde vamos? <U+0001F440>","Twitter for iPhone",12808,473,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@ObieWanShot el bossss https://t.co/oJsgbXALE8","Twitter for iPhone",146,12,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","despues le tiro un sharau para el duko
 @ObieWanShot @DukiSSJ jefess https://t.co/OimYadpYxS https://t.co/JAYn6RfBS7","Twitter for iPhone",0,22,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@nickiIovers @elduki_messi Cuando es?","Twitter for iPhone",7398,28,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ https://t.co/O03mZphjYv AYUDAME A MI TAMBIEN DUKO PORFA TE AMO","Twitter for iPhone",0,46,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@Ricondo_ Si lo logras te doy 2 mas","Twitter for iPhone",14310,196,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","TODOS DENLE REUTIT ASÍ LE DAN DOS ENTRADAS VIP PA CONOCERME EN RIVERLAND, SI LOS CONSIGUE LE DOY DOS MÁS <U+2764><U+FE0F><U+0001F60E> https://t.co/3OJatJB6oi","Twitter for iPhone",7361,570,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Señores, ¿creen en la magia de Twitter?

20K de RT's y los Señores del Riverland me dan dos entradas VIP para conocer a @DukiSSJ ... https://t.co/D7i07KlRmv","Twitter for iPhone",0,19890,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@WilliamRoses09 @emimernes_ aAJAJAJAJA TE MAMASTE","Twitter for iPhone",12263,116,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@emimernes_ El @DukiSSJ leyendo https://t.co/sla3GnbTmB","Twitter for iPhone",0,192,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@cristianagudod1 Bendiciones hermano te deseo lo mejor","Twitter for iPhone",3070,20,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Pa los que querían más, el seis de abril ya salimos de vuelta, estoy chocho porque este tema creo que es mi preferido. Me parece que voy a escribir parte de la letra pa mata la manija","Twitter for iPhone",0,8937,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@LuknCSGO La primera bala pffff","Twitter for iPhone",1595,6,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","good job luken https://t.co/oYbBcMrzAx","Twitter for iPhone",0,211,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","mañana actitud en vivo será épico pa mi","Twitter for iPhone",0,25,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Salío el disco de @_morapr soy feli , vayan todos a escucharlo ya","Twitter for iPhone",14957,1009,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","#temporadadereggaeton2 recién arranca","Twitter for iPhone",18087,716,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","POV: estás escuchando ""Si quieren frontear"" de Duki, Quevedo y De la Ghetto. https://t.co/5LfrUHLlSQ","Twitter for iPhone",0,898,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@VillajosAlvaro @DukiSSJ Duko <U+0001F608>","Twitter for iPhone",0,42,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","duki saliendo del estudio despues de grabar su verso en si kieren frontear https://t.co/FuE9WjqJZM","Twitter for iPhone",0,316,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Ufffff LA EMBAJADA https://t.co/0JWgJ0kWmE","Twitter for iPhone",2107,40,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Nada nada, palo.
Lo de @DukiSSJ @DeLaGhettoReal y #Quevedo no tiene sentido. 
De locos","Twitter for iPhone",0,260,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@elduki_messi @SRfranketooo Ahí tene","Twitter for iPhone",3087,29,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","ES HOY ES HOY ES HOY ES HOY","Twitter for iPhone",36688,1380,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","MAÑANA 19 HS Argentina 
“Si Quieren Frontear” ft @DeLaGhettoReal y Quevedo https://t.co/WBBjIKnmcr","Twitter for iPhone",11222,701,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@NicolPe59221811 @dukopwssy Jajajaj me muero ke linda como grita al final , ella entiende el sentimiento de la canción.","Twitter for iPhone",920,39,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ espero algún día lo veas :(( https://t.co/rpfKhsYQbj","Twitter for iPhone",0,106,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","DUKI x QUEVEDO x DE LA GHETTO <U+0001F1E6><U+0001F1F7><U+0001F1EE><U+0001F1E8><U+0001F1F5><U+0001F1F7><U+0001F4A5>

<U+0001F4C5>Fecha de lanzamiento: 31 de marzo

""Si kieren frontiar"" es el próximo adelanto de ""Temporada de Reggaeton 2""<U+0001F4BF><U+0001F525> https://t.co/Dzx34kwkIw","Twitter for iPhone",0,447,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","La película de los simuladores sale el 2024 , ke manija esperar dos años por algo","Twitter for iPhone",24833,1120,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@emimernes_ Duki cada vez que le dices eso : https://t.co/nGXbgCQtpb","Twitter for iPhone",0,140,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ efe e doble erre a erre i ferrari","Twitter for iPhone",0,952,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Voy a empezar a tocar pininfarina en el vivo","Twitter for iPhone",57456,1022,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@DukiSSJ pero wn","Twitter for iPhone",0,256,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Era 31/03 AJAJAJAJA","Twitter for iPhone",28320,414,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Imaginate ir al teatro y que de la nada aparezca Lionel Messi.
https://t.co/hYmTWcTmgO","Twitter for iPhone",0,1752,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Hoy cumple @IbaiLlanos y es la excusa perfecta para recordar el mejor relato de la historia. ¿Sobre qué? ¿Fútbol? ¿Básquet? No. Tetris.
https://t.co/YHN53eTqKn","Twitter for iPhone",0,3582,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","@facucampazzo Instant karma","Twitter for iPhone",2926,35,,2840074,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
